Nivel de estudios,Comunidad Autónoma,ccaa,Tipo,Universidad,Modalidad,Centro,Provincia,Centro,Títuilo,Titulación,Idioma extranjero,Nota de corte
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Internacional Valenciana,Semi/No Presencial,Propio,Valencia/València,"Escuela Superior de Ingeniería, Ciencia y Tecnología",Máster Universitario en Ingeniería y Gestión Ambiental,Máster Universitario en Ingeniería y Gestión Ambiental,No,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Antonio de Nebrija,Presencial,Propio,Madrid,Facultad de Comunicación y Artes,PCEO Grado en Bellas Artes / Grado en Diseño Digital y Multimedia,Doble Grado en Bellas Artes / Grado en Diseño Digital y Multimedia,Sí,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Antonio de Nebrija,Presencial,Propio,Madrid,Universidad Antonio de Nebrija,PCEO Grado en Bellas Artes / Grado en Diseño Digital y Multimedia,Doble Grado en Bellas Artes / Grado en Diseño Digital y Multimedia,Sí,N/A
GRADO,Navarra (Comunidad Foral de),Navarra,Privada,Universidad de Navarra,Presencial,Propio,Navarra,Facultad de Educación y Psicología,Grado en Psicología,Grado en Psicología,No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Alfonso X El Sabio,Varias modalidades,Propio,Madrid,Facultad de Empresa y Tecnología,Grado en Derecho,Grado en Derecho,No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Francisco de Vitoria,Presencial,Propio,Madrid,Facultad de Educación y Psicología,Grado en Educación Social,Grado en Educación Social,No,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad a Distancia de Madrid,Semi/No Presencial,Propio,Madrid,Facultad de Ciencias Económicas y Empresariales,PCEO Grado en Economía / Grado en Administración y Dirección de Empresas,Doble Grado en Economía / Grado en Administración y Dirección de Empresas,No,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad Rovira i Virgili,Varias modalidades,Propio,Tarragona,Escuela de Doctorado de la Universidad Rovira i Virgili,Doctorado en Tecnologías para Nanosistemas. Bioingeniería y Energía,Doctorado en Tecnologías para Nanosistemas. Bioingeniería y Energía,Sí,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de A Coruña,Varias modalidades,Propio,A Coruña,Escuela Internacional de Doctorado de la Universidad de A Coruña,Doctorado en Energía y Propulsión Marina,Doctorado en Energía y Propulsión Marina,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Alfonso X El Sabio,Presencial,Propio,Madrid,"Escuela de Ingeniería, Arquitectura y Diseño",Grado en Ingeniería Electrónica Industrial y Automática,Grado en Ingeniería Electrónica Industrial y Automática,No,N/A
DOBLE MÁSTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad de Navarra,Presencial,Propio,Madrid,Facultad de Derecho. Campus de Madrid,PCEO Máster Universitario en Acceso a la Abogacía y la Procura / Máster Universitario en Derecho Digital,Doble Máster Universitario en Acceso a la Abogacía y la Procura / Máster Universitario en Derecho Digital,No,N/A
DOCTOR,Andalucía,Andalucía,Pública,Universidad de Málaga,Varias modalidades,Propio,Málaga,Escuela de Doctorado de la Universidad de Málaga,Doctorado en Biología Celular y Molecular,Doctorado en Biología Celular y Molecular,Sí,N/A
DOCTOR,Andalucía,Andalucía,Pública,Universidad de Sevilla,Varias modalidades,Propio,Sevilla,Escuela Internacional de Doctorado,Doctorado en Sistemas de Energía Eléctrica,Doctorado en Sistemas de Energía Eléctrica,Sí,N/A
MASTER,Murcia (Región de),Región de Murcia,Privada,Universidad Católica San Antonio,Semi/No Presencial,Propio,Murcia,Facultad de Enfermería,Máster Universitario en Investigación en Ciencias Sociosanitarias,Máster Universitario en Investigación en Ciencias Sociosanitarias,No,N/A
DOCTOR,Andalucía,Andalucía,Pública,Universidad de Málaga,Varias modalidades,Propio,Málaga,Escuela de Ingenierías Industriales,Doctorado en Sistemas de Energía Eléctrica,Doctorado en Sistemas de Energía Eléctrica,Sí,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de Vigo,Varias modalidades,Propio,Pontevedra,Escuela Internacional de Doctorado de la Universidad de Vigo,Doctorado en Láser. Fotónica y Visión,Doctorado en Láser. Fotónica y Visión,Sí,N/A
DOCTOR,Andalucía,Andalucía,Pública,Universidad de Granada,Varias modalidades,Propio,Granada,"Escuela de Doctorado de Ciencias, Tecnologías e Ingenierías de la Universidad de Granada",Doctorado en Física y Ciencias del Espacio,Doctorado en Física y Ciencias del Espacio,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad Rey Juan Carlos,Semi/No Presencial,Propio,Madrid,Escuela de Másteres Oficiales,Máster Universitario en Inteligencia Artificial para el Sector de la Energía y las Infraestructuras,Máster Universitario en Inteligencia Artificial para el Sector de la Energía y las Infraestructuras,No,N/A
MASTER,Rioja (La),La Rioja,Privada,Universidad Internacional de la Rioja,Semi/No Presencial,Propio,La Rioja,Facultad de Economía y Empresa,Máster Universitario en Marketing Farmacéutico,Máster Universitario en Marketing Farmacéutico,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad a Distancia de Madrid,Semi/No Presencial,Adscrito,Madrid,Centro Universitario Saius,Máster Universitario en Enfermería de Práctica Avanzada en la Atención al Paciente Crónico,Máster Universitario en Enfermería de Práctica Avanzada en la Atención al Paciente Crónico,No,N/A
DOCTOR,Andalucía,Andalucía,Pública,Universidad Pablo de Olavide,Varias modalidades,Propio,Sevilla,Escuela de Doctorado de la Universidad Pablo de Olavide (EDUPO),Doctorado en Biotecnología. Ingeniería y Tecnología Química,Doctorado en Biotecnología. Ingeniería y Tecnología Química,Sí,N/A
DOCTOR,Comunitat Valenciana,Comunitat Valenciana,Pública,Universidad Politécnica de Valencia,Varias modalidades,Propio,Valencia,Escuela de Doctorado de la Universitat Politècnica de València,Doctorado en Arquitectura. Edificación. Patrimonio y Ciudad,Doctorado en Arquitectura. Edificación. Patrimonio y Ciudad,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Camilo José Cela,Varias modalidades,Propio,Madrid,Facultad de Salud,Grado en Psicología,Grado en Psicología,No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Camilo José Cela,Varias modalidades,Adscrito,Madrid,Centro de Educación Superior de Enseñanza e Investigación Educativa,Grado en Psicología,Grado en Psicología,No,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de Santiago de Compostela,Varias modalidades,Propio,A Coruña,Escuela de Doctorado Internacional (EDIUS),Doctorado en Energías Renovables y Sostenibilidad Energética,Doctorado en Energías Renovables y Sostenibilidad Energética,Sí,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad Rovira i Virgili,Varias modalidades,Propio,Tarragona,Escuela de Doctorado de la Universidad Rovira i Virgili,Doctorado en Ciencia y Tecnología Química,Doctorado en Ciencia y Tecnología Química,Sí,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad de Barcelona,Varias modalidades,Propio,Barcelona,Escuela de Doctorado de la Universidad de Barcelona,Doctorado en Ciencia Cognitiva y Lenguaje,Doctorado en Ciencia Cognitiva y Lenguaje,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,IE Universidad,Presencial,Adscrito,Madrid,Centro de Estudios Superiores IE,Máster Universitario en Relaciones Internacionales / Master in International Relations,Máster Universitario en Relaciones Internacionales / Master in International Relations,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Alfonso X El Sabio,Semi/No Presencial,Propio,Madrid,Facultad de Música y Artes Escénicas,Grado en Musicología,Grado en Musicología,No,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Internacional Valenciana,Semi/No Presencial,Propio,Valencia/València,Facultad de Ciencias Sociales y Jurídicas,Máster Universitario en Abogacía. Procura y Práctica Jurídica,Máster Universitario en Abogacía. Procura y Práctica Jurídica,No,N/A
DOBLE MÁSTER,Andalucía,Andalucía,Pública,Universidad de Córdoba,Presencial,Propio,Córdoba,Instituto de Estudios de Posgrado,PCEO Máster Universitario en Ingeniería de Montes / Máster Universitario en Hidráulica Ambiental,Doble Máster Universitario en Ingeniería de Montes / Máster Universitario en Hidráulica Ambiental,No,N/A
GRADO,Cataluña,Cataluña,Pública,Universidad Rovira i Virgili,Varias modalidades,Propio,Tarragona,Facultad de Ciencias Jurídicas,Grado en Estudios de Igualdad de Género,Grado en Estudios de Igualdad de Género,Sí,N/A
DOBLE GRADO,Andalucía,Andalucía,Pública,Universidad de Málaga,Presencial,Propio,Málaga,Facultad de Turismo,PCEO Grado en Turismo / Grado en Traducción e Interpretación,Doble Grado en Turismo / Grado en Traducción e Interpretación,No,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad de Barcelona,Varias modalidades,Propio,Barcelona,Escuela de Doctorado de la Universidad de Barcelona,Doctorado en Estudios Avanzados en Producciones Artísticas,Doctorado en Estudios Avanzados en Producciones Artísticas,Sí,N/A
DOCTOR,Comunitat Valenciana,Comunitat Valenciana,Pública,Universitat de València (Estudi General),Varias modalidades,Propio,Valencia,Escuela de Doctorado de la Universitat de València - Estudi General,Doctorado en Nanociencia y Nanotecnología,Doctorado en Nanociencia y Nanotecnología,Sí,N/A
DOCTOR,País Vasco,País Vasco,Pública,Universidad del País Vasco/Euskal Herriko Unibertsitatea,Varias modalidades,Propio,Bizkaia,Escuela de Doctorado de la UPV/EHU,Doctorado en Lingüística / Linguistics,Doctorado en Lingüística / Linguistics,Sí,N/A
DOCTOR,Andalucía,Andalucía,Pública,Universidad de Jaén,Varias modalidades,Propio,Jaén,Escuela de Doctorado de la Universidad de Jaén,Doctorado en Biología Molecular y Celular,Doctorado en Biología Molecular y Celular,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad San Pablo-CEU,Presencial,Propio,Madrid,Escuela Politécnica Superior,Grado en Ingeniería Matemática,Grado en Ingeniería Matemática,No,N/A
DOBLE GRADO,Cataluña,Cataluña,Pública,Universidad de Barcelona,Presencial,Propio,Barcelona,Universidad de Barcelona,PCEO Grado en Farmacia / Grado en Nutrición Humana y Dietética,Doble Grado en Farmacia / Grado en Nutrición Humana y Dietética,No,N/A
GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Europea de Valencia,Varias modalidades,Propio,Valencia,Facultad de Ciencias Sociales,Grado en Administración y Dirección de Empresas,Grado en Administración y Dirección de Empresas,Sí,N/A
DOBLE MÁSTER,Andalucía,Andalucía,Pública,Universidad de Granada,Presencial,Propio,Granada,Escuela Internacional de Posgrado,PCEO Máster Universitario en Ciencia y Tecnología en Patrimonio Arquitectónico / Máster Universitario en Rehabilitación Arquitectónica,Doble Máster Universitario en Ciencia y Tecnología en Patrimonio Arquitectónico / Máster Universitario en Rehabilitación Arquitectónica,No,N/A
MASTER,Castilla-La Mancha,Castilla-La Mancha,Pública,Universidad de Castilla-La Mancha,Varias modalidades,Propio,Ciudad Real,Instituto de Investigación en Recursos Cinegéticos (IREC),Máster Universitario en Investigación Básica y Aplicada en Fauna Silvestre,Máster Universitario en Investigación Básica y Aplicada en Fauna Silvestre,Sí,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad San Pablo-CEU,Presencial,Propio,Madrid,Facultad de Humanidades y Ciencias de la Comunicación,PCEO Grado en Comunicación Audiovisual / Grado en Publicidad y Relaciones Públicas,Doble Grado en Comunicación Audiovisual / Grado en Publicidad y Relaciones Públicas,Sí,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad Politécnica de Catalunya,Presencial,Propio,Barcelona,"Escuela Técnica Superior de Ingeniería de Caminos, Canales y Puertos de Barcelona",Máster Universitario en Hidroinformática y Gestión del Agua / Erasmus Mundus Master in Euro Hydroinformatics and Water Management,Máster Universitario en Hidroinformática y Gestión del Agua / Erasmus Mundus Master in Euro Hydroinformatics and Water Management,Sí,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad Autónoma de Barcelona,Varias modalidades,Propio,Barcelona,Facultad de Filosofía y Letras,Máster Universitario en Elaboración de Diccionarios y Control de Calidad del Léxico Español,Máster Universitario en Elaboración de Diccionarios y Control de Calidad del Léxico Español,Sí,N/A
DOCTOR,País Vasco,País Vasco,Pública,Universidad del País Vasco/Euskal Herriko Unibertsitatea,Varias modalidades,Propio,Bizkaia,Escuela de Doctorado de la UPV/EHU,Doctorado en Integración Económica,Doctorado en Integración Económica,Sí,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad Rovira i Virgili,Varias modalidades,Propio,Tarragona,Escuela de Doctorado de la Universidad Rovira i Virgili,Doctorado en Bioinformática / Bioinformatics,Doctorado en Bioinformática / Bioinformatics,Sí,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Católica de Valencia San Vicente Mártir,Semi/No Presencial,Propio,Valencia/València,Facultad de Magisterio y Ciencias de la Educación,Máster Universitario en Dirección y Gestión de Centros Educativos,Máster Universitario en Dirección y Gestión de Centros Educativos,No,N/A
DOBLE GRADO,Canarias,Canarias,Pública,Universidad de Las Palmas de Gran Canaria,Presencial,Propio,Las Palmas,Escuela de Ingeniería Informática,PCEO Grado en Ingeniería Informática / Grado en Administración y Dirección de Empresas,Doble Grado en Ingeniería Informática / Grado en Administración y Dirección de Empresas,No,N/A
DOCTOR,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad de Alcalá,Varias modalidades,Propio,Madrid,Escuela de Doctorado de la Universidad de Alcalá,Doctorado en Educación,Doctorado en Educación,Sí,N/A
MASTER,Rioja (La),La Rioja,Privada,Universidad Internacional de la Rioja,Semi/No Presencial,Propio,La Rioja,Facultad de Ciencias de la Educación y Humanidades,Máster Universitario en Psicopedagogía,Máster Universitario en Psicopedagogía,No,N/A
DOBLE MÁSTER,Cataluña,Cataluña,Pública,Universidad de Lleida,Varias modalidades,Propio,Lleida,"Facultad de Derecho, Economía y Turismo",PCEO Máster Universitario en Abogacía / Máster Universitario en Gestión Administrativa,Doble Máster Universitario en Abogacía / Máster Universitario en Gestión Administrativa,No,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de A Coruña,Varias modalidades,Propio,A Coruña,Escuela Internacional de Doctorado de la Universidad de A Coruña,Doctorado en Investigación en Tecnologías de la Información,Doctorado en Investigación en Tecnologías de la Información,Sí,N/A
DOCTOR,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Antonio de Nebrija,Varias modalidades,Propio,Madrid,Escuela de Doctorado de la Universidad Antonio de Nebrija,Doctorado en Ingeniería y Gestión de Proyectos,Doctorado en Ingeniería y Gestión de Proyectos,Sí,N/A
DOBLE GRADO,Comunitat Valenciana,Comunitat Valenciana,Pública,Universidad Miguel Hernández de Elche,Presencial,Propio,Alicante,Facultad de Ciencias Sociales y Jurídicas,PCEO Grado en Ciencias Políticas y Gestión Pública / Grado en Derecho (semipresencial),Doble Grado en Ciencias Políticas y Gestión Pública / Grado en Derecho (semipresencial),No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad a Distancia de Madrid,Varias modalidades,Propio,Madrid,Facultad de Ciencias Sociales y Humanidades,Máster Universitario en Unión Europea y China,Máster Universitario en Unión Europea y China,Sí,N/A
